source,isbn,title,authors,trust,confidence
indoo.com,0201853949,art of computer programming volume 4 fascicle 3 the generating all combinations and partitions,knuth donald e,0.9361375021708288,0.9999995887342065
a1books,0201853949,the art of computer programming volume 4 fascicle 3 generating all combinations and partitions,knuth donald e,0.9490805663451509,0.9999995887342065
textbooksnow,0201853949,art of computer programming,knuth,0.8471070019780573,0.7737240970904921
paperbackworld.de,0201853949,the art of computer programming vol 4 fascicle 3,donald ervin knuth,0.9549181489456479,0.9800936755205022
caiman,0201853949,art of computer programming vo,knuth donald ervin,0.943724153191377,0.9983276303402685
movies with a smile,0201853949,the art of computer programming volume 4 fascicle 3 generating all combinations and partitions,knuth donald ervin,0.9622533487988066,0.9983276303402685
marando.de versandbuchhandlung,0201853949,generating all combinations and partitions,donald e knuth,0.9890947705780924,0.9998225182955198
aha-buch,0201853949,generating all combinations and partitions,donald e knuth,0.973153125362106,0.9998225182955198
versandantiquariat robert a. mueller,0201853949,the art of computer programming vol 4 fascicle 3 generating all combinations and partitions,knuth donald ervin,0.974699512241104,0.9983276303402685
morgenstundt buch & kunst,0201853949,art of computer programming the generating all combinations and partitions,knuth donald e,0.9794836375467192,0.9999995887342065
alphacraze.com,0201853949,the art of computer programming volume 4 fascicle 3 generating all combinations and partitions art of computer programming,knuth donald e,0.9939622650777792,0.9999995887342065
odeon books,0201853949,the art of computer programming volume 4 fascicle 3 generating all combinations and partitions art of computer programming,donald e knuth,0.9849010199567708,0.9998225182955198
powell's  books,0201853949,art of computer prog fascicle 3 volume 4,knuth donald,0.9620380428577028,0.9987119334225211
quartermelon,0201853949,art of computer programming fascicle 3 generating all combinations and partitions,knuth donald e,0.9595316091280166,0.9999995887342065
browns books,0201853949,the the,knuth donald e,0.9701051677262732,0.9999995887342065
books down under,0201853949,art of computer programming volume 4 fascicle 3 the generating all combinations and partitions,donald e knuth john fuller,0.9611328871406776,0.9668292945447825
books down under,0201853949,the art of computer programming volume 4 fascicle 3 generating all combinations and partitions,knuth donald e,0.9611328871406776,0.9999995887342065
