source,isbn,title,authors,trust,confidence
indoo.com,0201853949,art of computer programming volume 4 fascicle 3 the generating all combinations and partitions,knuth donald e,0.9361375021708288,0.9999995887342065
indoo.com,0321335708,the art of computer programming volume 4 fascicle 4 generating all treeshistory of combinatorial generation,knuth donald e,0.9361375021708288,0.9999927416788137
powell's  books,0201853922,art of computer prog fascicle 1 volume 1 mmi,knuth donald e,0.9620380428577028,0.9998750899847066
indoo.com,0201853930,art of computer programming volume 4 fascicle 2 the generating all tuples and permutations,knuth donald e,0.9361375021708288,0.9999997427311178
happybook,0201361213,algorithms in java graph algorithms,sedgewick robert,0.9951261595446104,0.9984895244490667
ben artoge bookstore,0201775786,algorithms in c parts 14fundamentalsdata structuressortingsearchingthird edition,robert sedgewick,0.9901706355796434,0.9586331507760623
the e,0201361205,algorithms in java parts 1 4 fundamentals data structures sorting searching,sedgewick robert,0.9959742144677067,0.9988980889988534
indoo.com,0201756080,algorithms in c parts 15 bundle fundamentals data structures sorting searching and graph algorithms,sedgewick robert,0.9361375021708288,0.9834891447206308
books2anywhere.com,020172684X,algorithms in c,sedgewick robert,0.9812117673013818,0.9997339982697669
powell's  books,0201896842,art of computer prog 3ed volume 2,knuth donald e,0.9620380428577028,0.9999996101663139
indoo.com,0201896850,art of computer programming volume 3 sorting and searching,knuth donald e,0.9361375021708288,0.999993420107938
aa42.com,0201896834,art of computer programming the,knuth donald e,0.9999986116489288,0.9999986116489288
international books,020140009X,an introduction to the analysis of algorithms paperback,robert sedgewick philippe flajolet,0.9854403854010918,0.9766819712945957
a2zbooks,020163208X,practical algorithms for programmers,binstock andrew rex john,0.9594279279660275,0.9989988190518806
the e,0201558025,concrete mathematics a foundation for computer science,graham ronald l,0.9959742144677067,0.9997347407759082
book gallery // mike riley,0201548569,an introduction to parallel algorithms,jaja joseph,0.9481920611104497,0.9481920611104497
the e,0321204662,artificial intelligence a guide to intelligent systems,negnevitsky michael,0.9959742144677067,0.99999999381349
booksoul,0321263189,artificial intelligence structures and strategies for complex problem solving,luger george f,0.999919102432339,0.9999998461370713
economy books,0201648660,artificial intelligence structures and strategies for complex problem solving,luger george f,0.9917459627113042,0.999218338980806
bookbyte / norwest textbooks,0805325476,artificial intelligence theory and practice by dean,dean thomas allen james aloimonos yiannis,0.9592849983398527,0.9680591282921556
technischer overseas pvt. ltd.,0201533774,artificial intelligence 3e,winston,0.8321937816414274,0.9997798024823853
textbookxdotcom,0201539217,building neural networks,david m skapura,0.8741329618647772,0.9147020228823368
fellowshipbooks.net,0201157675,genetic algorithms in search optimization and machine learning,goldberg david e,0.9973618403864718,0.9999998686767305
versandantiquariat robert a. mueller,0321486811,compilers principles techniques and tools,aho alfred v lam monica s sethi ravi ullman jeffrey d,0.974699512241104,0.7921403808639204
textbookxdotcom,0321428900,compilers principles techniques and tools,aho alfred v sethi ravi etc,0.8741329618647772,0.9122013878981173
indoo.com,1576761053,modern compiler design,galles david,0.9361375021708288,0.8251466727926822
betterworld.com,0805327304,highperformance compilers for parallel computing,michael wolfe,0.9717390435067395,0.9845585724119099
cobain llc,0805321667,crafting a compiler with c,charles fischer richard leblanc,0.9802907680950471,0.99542194217061
economy books,0201100886,compilers principles techniques and tools,aho alfred v ullman jeffrey d sethi ravi,0.9917459627113042,0.9996138210470531
economy books,0201612534,computer systems organization architecture,carpinelli john d,0.9917459627113042,0.9895854348165811
books down under,0321112296,software systems architecture viewpointoriented system development,rozanski nick woods eoin,0.9611328871406776,0.9997659582799889
a1books,0201325713,applied software architecture,hofmeister christine nord robert soni dilip,0.9490805663451509,0.9991928285859929
5559store,0321321375,interactive computer graphics a topdown approach using opengl,angel edward,0.995591480428387,0.9999492494797293
indoo.com,0321237625,opengl a primer,angel edward,0.9361375021708288,0.9997306358276535
bingo books,0201398559,3d computer graphics 3rd ed includes cdrom,watt alan h,0.9964634848895407,0.9999362268589508
balkanika online,0201309440,directxr rdx rsx and mmxtm technology a jumpstart guide to high performance apis,coelho rohan hawash maher,0.9610325343287897,0.9594982181097887
beagle books,0201407094,opengl programming for windows 95 and windows nt opengl,fosner ron,0.9899478121250491,0.9996127170536023
economy books,0201848406,computer graphics principles and practice,foley james d van dam andries feiner steven k hughes john f,0.9917459627113042,0.9996568636137988
indoo.com,0201483599,opengl programming for the x window system,kilgard mark j,0.9361375021708288,0.9996980960015097
kitabay,0201609215,introduction to computer graphics,foley james d,0.9645846516937309,0.9961070541204823
books2anywhere.com,0321466756,why software sucks,platt david s,0.9812117673013818,0.9999976018957173
ecampus.com,0321321359,web usability a usercentered design approach,lazar jonathan,0.9638414552066021,0.9999997949200116
collegebooksdirect.com,0321116291,designing interactive systems people activities contexts technologies,benyon david turner susan turner phil,0.9674708560053913,0.9953059745802899
brandnewtextbooks,0321197860,designing the user interface strategies for effective humancomputer interaction,shneiderman ben plaisant catherine,0.9855491494609449,0.9997525398513761
sunmark store,0321181433,user interface design a software engineering perspective,lauesen soren,0.935476004547217,0.9999996940051249
morgana inc,0201758679,3d user interfaces theory and practice,bowman doug a kruijff ernst laviola joseph j poupyrev ivan,0.9108635482724934,0.9995737683007322
mandala books,0201704471,humancomputer interaction in the new millennium,carroll john m,0.9974610788640522,0.9953624516837212
gallowglass books,0201379376,the humane interface new directions for designing interactive systems,raskin jef,0.9999999949316889,0.9999999949316889
"e-book traders, inc.",0201483548,adapting pcs for disabilities,joseph j lazzaro,0.9815906564172817,0.9989311035145865
"gail p. kennon, book-comber",0201550601,computers as theatre,laurel brenda,0.9999994993063714,0.9999994993063714
swan trading company,0201608421,tog on interface,tognazzini bruce,0.9995402593492335,0.9995402593492335
beagle books,0201517973,the art of humancomputer interface design,laurel brenda,0.9899478121250491,0.9997360586321121
the e,0321399420,databases types and the relational model,date cj darwen hugh,0.9959742144677067,0.9896139974326824
5559store,0321369572,fundamentals of database systems,navathe shamkant b elmasri ramez,0.995591480428387,0.9912337113770445
g.t.s.,0321268458,database systems an application oriented approach compete version plus database place student access kit 2nd edition,michael kifer arthur bernstein philip m lewis,0.9813744958464486,0.9275027794118951
flybookstore,0321294017,database systems a practical approach to design implementation and management,connolly thomas m begg carolyn e,0.9927126434311111,0.9684429788568195
back alley books,0321228383,database systems an applicationoriented approach introductory version 2nd edition,kifer michael bernstein arthur lewis philip m,0.9686850476362713,0.9887841098213533
revaluation books,0321206746,fundamentals of database systemsoracle 9i programming,elmasri ramez navathe shamkant b sunderraman rajshekhar,0.9567288371687277,0.7587885930292901
enjoystudy,0321197844,an introduction to database systems eighth edition,date cj,0.9891065043346182,0.9994394473895072
great_texts,0321194985,oracle 9i programming a primer,sunderraman rajshekhar,0.9951942384956852,0.9999988409528786
collegebooksdirect.com,0321185560,principles of database systems with internet and java applications,riccardi greg,0.9674708560053913,0.9994901076159749
ecampus.com,0201612941,the database relational model a retrospective review and analysis a historical account and assessment of e f codds contribution to the field of database technology,date cj,0.9638414552066021,0.8015178097846347
a1books,0321243625,hitchhikerandaposs guide to visual studio and sql server best practice architectures and examples,vaughn william r blackburn peter,0.9490805663451509,0.9999887124781557
ecampus.com,0321245458,handson microsoft access a practical guide to improving your access skills,schneider bob,0.9638414552066021,0.9999999985926165
bookmantra.com,0201715848,practical oracle 8 building efficient databases,lewis jonathan,0.8747949968286283,0.9994502745961105
d & a worldwide textbook service,0321321367,data mining,kumar vipin steinbach michael tan pangning,0.9992090420798798,0.9969855258136374
ecampus.com,0321290933,designing effective database systems,riordan rebecca,0.9638414552066021,0.9999995472261501
the e,0201741288,data mining a tutorialbased primer,roiger richard j geatz michael,0.9959742144677067,0.9973149900239361
caiman,0201773635,learning sql,earp richard,0.943724153191377,0.9990140709129851
ecampus.com,0321293533,refactoring databases evolutionary database design,ambler scott sadalage pramodkumar,0.9638414552066021,0.9999839637211404
indoo.com,0321205618,seeing data designing user interfaces for database systems usingnet,riordan rebecca m,0.9361375021708288,0.9999437637141924
"heather jo frey, bookseller",0672323435,database access with visual basic net 3rd edition paperback by jeffrey p,jeffrey p mcmanus jackie goldstein,0.9449967539608906,0.9970004537478596
indoo.com,0201752840,database design for mere mortalsr a handson guide to relational database design,hernandez michael j,0.9361375021708288,0.9999973898495972
odeon books,0321119045,learning sql a stepbystep guide using access,sikha bagui richard earp,0.9849010199567708,0.9065527073795199
50000books.com,0201752948,oracle sql and plsql handbook a guide for data administrators developers and business analysts,palinski john adolph,0.9992057817430641,0.9992057817430641
indoo.com,0201741296,database administration the complete guide to practices and procedures,mullins craig s,0.9361375021708288,0.9998801827384481
bookmantra.com,0201713063,data resource quality turning bad habits into good practices addisonwesley information technology series,michael h brackett,0.8747949968286283,0.6948379180601593
bookmantra.com,0201485559,practical issues in database management a reference for the thinking practitioner,pascal fabian,0.8747949968286283,0.9999900000999989
caiman,0321397967,leveraging sql server 2005 tools,raheem michael,0.943724153191377,0.9991577105619192
indoo.com,0321397975,administrators guide to sql server 2005,woody buck,0.9361375021708288,0.9999997439450229
a1books,0321356985,practical business intelligence with sql server 2005,hancock john c toren roger,0.9490805663451509,0.9999741819191355
a1books,0321447743,sql server 2005 practical troubleshooting the database engine,henderson ken,0.9490805663451509,0.9999935379964022
a1books,0321382188,a developerandaposs guide to sql server 2005,beauchemin bob sullivan dan,0.9490805663451509,0.9999998654239869
ecampus.com,0321349792,microsoft sql server 2005 yukon distilled,brown eric,0.9638414552066021,0.9999966477337727
indoo.com,0321287509,gurus guide to sql server boxed set the,henderson ken,0.9361375021708288,0.999667762241192
booklibrary,0321268288,hitchhikers guide to sql server reporting services 2000,blackburn peter vaughn william r,0.9731344186177043,0.999999827165159
a1books,0321180593,a first look at sql server 2005 for developers,beauchemin bob berglund niels sullivan dan,0.9490805663451509,0.9999369444598679
ecampus.com,0201700476,the gurus guide to sql server architecture and internals,henderson ken,0.9638414552066021,0.9999999998941429
ecampus.com,0201742039,essential sql server 2000 an administration handbook,woody buck,0.9638414552066021,0.9999056028240394
ecampus.com,0201700468,the gurus guide to sql server stored procedures xml and html,henderson ken,0.9638414552066021,0.9999999452551313
best bargain books,0201657961,xml and sql developing web applications,daniel appelquist,0.9843626994319237,0.9938319400991025
torontodirect,0201703092,practical sql handbook the using sql variants with cd,bowman judith s emerson sandra l darnovsky marcy,0.9999912617449151,0.9999912617449151
indoo.com,0201615762,gurus guide to transactsql the,henderson ken,0.9361375021708288,0.9999999767445059
ecampus.com,0201596180,an introduction to sql mastering the relational database language,lans rick f van der,0.9638414552066021,0.9918861440182902
a1books,0201433362,sql queries for mere mortalsr a handson guide to data manipulation in sql,hernandez michael j viescas john l,0.9490805663451509,0.9999982225685455
paperbackshop-us,1576760820,implementing databases in oracle 9i,day van slyke,0.9544419652741922,0.9035768108920349
collegebooksdirect.com,0321305965,introduction to sql mastering the relational database language,lans rick fvan der,0.9674708560053913,0.9999796356370884
bunches of books,0672321467,oracle performance tuning,edward whalen mitchell schroeter,0.9764145375182668,0.9881439682362018
indoo.com,0201325748,scaling oracle8itm building highly scalable oltp system architectures,morle james,0.9361375021708288,0.9952907691952254
"noram international partners, llc",0201634457,the oracler designer2000 handbook,carrie anderson david wendelken,0.98104125431579,0.9548650390283815
bookbyte / norwest textbooks,032143675X,web development and design foundations with xhtml by felkemorris 3rd edition,felkemorris terry,0.9592849983398527,0.9999828255471859
morgenstundt buch & kunst,0321304292,internet effectively a beginners guide to the world wide web,scollard lafayette scollard sharon adams tyrone,0.9794836375467192,0.9961044951375497
indoo.com,1576761428,art theory for web design,golbeck jennifer,0.9361375021708288,0.9983509439798868
"borgasorus books, inc",1576761150,web developer foundations using xhtml 2nd edition,felkemorris terry,0.9260081820152489,0.9997315175474589
bookbyte / norwest textbooks,0321129474,web 101 making the net work for you by lehnert 2nd edition,lehnert wendy g,0.9592849983398527,0.9996003071619006
frugal media corporation,0201737345,light on the web essentials to making the net work for you,wendy g lehnert,0.9923073786729354,0.9931394193383597
urbano libros,0201357526,foundations of multithreaded parallel and distributed programming,andrews gregory r,0.9988425306737734,0.9977756824473893
orbidoo.de,0131013769,parallel and distributed programming using c,cameron hughes tracy hughes,0.983728287639925,0.9806939499115584
d & a worldwide textbook service,0321303326,programming the world wide web,sebesta robert w,0.9992090420798798,0.9999122382675396
a1books,0201750767,practical web technologies,yuen pk lau vincent,0.9490805663451509,0.7132240685090689
bookholders,1576760286,html for www developers,john avila,0.9703827885459364,0.9980761832914432
indoo.com,1576760189,quickstart to javascript,lin forest,0.9361375021708288,0.9986424889504424
